wialon_id,nm,cls,mu,pos_t,pos_y,pos_x,registration_plate,payload_json
26793502,BPA_Hyundai Universe 393TA12,2,0,1771244103,49.65341,59.182705,393TA12,"{""id"": 26793502, ""mu"": 0, ""nm"": ""BPA_Hyundai Universe 393TA12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 234345, ""pos"": {""c"": 241, ""f"": 7, ""s"": 0, ""t"": 1771244103, ""x"": 59.182705, ""y"": 49.65341, ""z"": -12, ""lc"": 0, ""sc"": 15}, ""cneh"": 4392.28527778, ""cnkb"": 166119, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""model"", ""v"": ""Hyundai Universe"", ""ct"": 1738304532, ""id"": 1, ""mt"": 1751609393}, ""2"": {""n"": ""registration_plate"", ""v"": ""393TA12"", ""ct"": 1738304532, ""id"": 2, ""mt"": 1752212125}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738304532, ""id"": 4, ""mt"": 1738304532}}, ""cnm_km"": 234345, ""pfldsmax"": 0}"
26793900,BPA_Hyundai Universe 548ZK12,2,0,1771221494,49.653428,59.182785,548ZK12,"{""id"": 26793900, ""mu"": 0, ""nm"": ""BPA_Hyundai Universe 548ZK12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 221320, ""pos"": {""c"": 59, ""f"": 7, ""s"": 0, ""t"": 1771221494, ""x"": 59.182785, ""y"": 49.653428, ""z"": 9, ""lc"": 0, ""sc"": 15}, ""cneh"": 5005.5275, ""cnkb"": 146854, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""548ZK12"", ""ct"": 1738303556, ""id"": 1, ""mt"": 1752212142}, ""2"": {""n"": ""model"", ""v"": ""Hyundai Universe"", ""ct"": 1738303556, ""id"": 2, ""mt"": 1751609402}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738303556, ""id"": 4, ""mt"": 1738303556}}, ""cnm_km"": 221320, ""pfldsmax"": 0}"
26793927,BPA_Hyundai Universe 558DQ12,2,0,1771241019,49.653398,59.182603,558DQ12,"{""id"": 26793927, ""mu"": 0, ""nm"": ""BPA_Hyundai Universe 558DQ12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 230951, ""pos"": {""c"": 237, ""f"": 7, ""s"": 0, ""t"": 1771241019, ""x"": 59.182603, ""y"": 49.653398, ""z"": -13, ""lc"": 0, ""sc"": 15}, ""cneh"": 5443.20583333, ""cnkb"": 178052, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""558DQ12"", ""ct"": 1738303777, ""id"": 1, ""mt"": 1752212157}, ""2"": {""n"": ""model"", ""v"": ""Hyundai Universe"", ""ct"": 1738303777, ""id"": 2, ""mt"": 1751609413}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738303777, ""id"": 4, ""mt"": 1738303777}}, ""cnm_km"": 230951, ""pfldsmax"": 0}"
29568020,BPA_ShacmaN 880 RY|12 Ð¢ÐµÑÐ¿Ð¾Ð¼Ð¾ÑÑ,2,0,1771214813,49.652836,59.183108,,"{""id"": 29568020, ""mu"": 0, ""nm"": ""BPA_ShacmaN 880 RY|12 Ð¢ÐµÑÐ¿Ð¾Ð¼Ð¾ÑÑ"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 5917, ""pos"": {""c"": 31, ""f"": 7, ""s"": 0, ""t"": 1771214813, ""x"": 59.183108, ""y"": 49.652836, ""z"": -3, ""lc"": 0, ""sc"": 15}, ""cneh"": 137.331111111, ""cnkb"": 11736, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 5917, ""pfldsmax"": 0}"
27538163,BPA_Toyota Coaster 879SA12,2,0,1771244106,49.65277,59.181178,879SA12,"{""id"": 27538163, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 879SA12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 120495, ""pos"": {""c"": 182, ""f"": 7, ""s"": 0, ""t"": 1771244106, ""x"": 59.181178, ""y"": 49.65277, ""z"": -19, ""lc"": 0, ""sc"": 15}, ""cneh"": 3289.56583333, ""cnkb"": 185854, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""879SA12"", ""ct"": 1738300009, ""id"": 1, ""mt"": 1752213046}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300009, ""id"": 3, ""mt"": 1751609990}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300009, ""id"": 4, ""mt"": 1738300009}}, ""cnm_km"": 120495, ""pfldsmax"": 0}"
26893608,BPA_Toyota Coaster 230LH12,2,0,1771244217,49.65327,59.181546,230LH12,"{""id"": 26893608, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 230LH12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 147550, ""pos"": {""c"": 226, ""f"": 7, ""s"": 0, ""t"": 1771244217, ""x"": 59.181546, ""y"": 49.65327, ""z"": 16, ""lc"": 0, ""sc"": 15}, ""cneh"": 4687.39277778, ""cnkb"": 338865, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""230LH12"", ""ct"": 1738300149, ""id"": 1, ""mt"": 1752213064}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300149, ""id"": 3, ""mt"": 1751610017}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300149, ""id"": 4, ""mt"": 1738300149}}, ""cnm_km"": 147550, ""pfldsmax"": 0}"
27970971,BPA_Toyota Coaster 782NF12,2,0,1771244220,49.650288,59.1711,782NF12,"{""id"": 27970971, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 782NF12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 111096, ""pos"": {""c"": 131, ""f"": 7, ""s"": 0, ""t"": 1771244220, ""x"": 59.1711, ""y"": 49.650288, ""z"": -1, ""lc"": 0, ""sc"": 15}, ""cneh"": 4099.95777778, ""cnkb"": 274805, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""vin"", ""v"": ""JTGCECB82P6937042"", ""ct"": 1712031787, ""id"": 1, ""mt"": 1712031787}, ""2"": {""n"": ""registration_plate"", ""v"": ""782NF12"", ""ct"": 1713246832, ""id"": 2, ""mt"": 1752213078}, ""4"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738299766, ""id"": 4, ""mt"": 1751610034}, ""5"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738299766, ""id"": 5, ""mt"": 1738299766}}, ""cnm_km"": 111096, ""pfldsmax"": 0}"
26893573,BPA_Toyota Coaster 055YX12,2,0,1771244175,49.653896,59.182528,055YX12,"{""id"": 26893573, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 055YX12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 288842, ""pos"": {""c"": 0, ""f"": 7, ""s"": 0, ""t"": 1771244175, ""x"": 59.182528, ""y"": 49.653896, ""z"": 8, ""lc"": 0, ""sc"": 15}, ""cneh"": 7677.59222222, ""cnkb"": 397413, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""055YX12"", ""ct"": 1713246850, ""id"": 1, ""mt"": 1752213093}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300117, ""id"": 3, ""mt"": 1751610045}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300117, ""id"": 4, ""mt"": 1738300117}}, ""cnm_km"": 288842, ""pfldsmax"": 0}"
29833204,ÐÐ¢Ð_175 ZR|12 Yutong Ð°Ð²ÑÐ¾Ð±ÑÑ,2,0,1771218210,49.653826,59.182625,,"{""id"": 29833204, ""mu"": 0, ""nm"": ""ÐÐ¢Ð_175 ZR|12 Yutong Ð°Ð²ÑÐ¾Ð±ÑÑ"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 3635, ""pos"": {""c"": 0, ""f"": 7, ""s"": 0, ""t"": 1771218210, ""x"": 59.182625, ""y"": 49.653826, ""z"": -5, ""lc"": 0, ""sc"": 15}, ""cneh"": 172.108888889, ""cnkb"": 17748, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 3635, ""pfldsmax"": 0}"
26893697,BPA_Toyota Coaster 313SW12,2,0,1770829950,49.653326,59.182795,313SW12,"{""id"": 26893697, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 313SW12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 273748, ""pos"": {""c"": 0, ""f"": 5, ""s"": 4, ""t"": 1770829950, ""x"": 59.182795, ""y"": 49.653326, ""z"": -51, ""lc"": 0, ""sc"": 5}, ""cneh"": 8188.3525, ""cnkb"": 350112, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""313SW12"", ""ct"": 1738300089, ""id"": 1, ""mt"": 1752213107}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300089, ""id"": 3, ""mt"": 1751610057}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300089, ""id"": 4, ""mt"": 1738300089}}, ""cnm_km"": 273748, ""pfldsmax"": 0}"
26893657,BPA_Toyota Coaster 133PD12,2,0,1771244193,49.652965,59.181233,133PD12,"{""id"": 26893657, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 133PD12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 129951, ""pos"": {""c"": 245, ""f"": 7, ""s"": 0, ""t"": 1771244193, ""x"": 59.181233, ""y"": 49.652965, ""z"": -9, ""lc"": 0, ""sc"": 15}, ""cneh"": 2788.2825, ""cnkb"": 196659, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""133PD12"", ""ct"": 1738300043, ""id"": 1, ""mt"": 1752213123}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300043, ""id"": 3, ""mt"": 1751610070}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300043, ""id"": 4, ""mt"": 1738300043}}, ""cnm_km"": 129951, ""pfldsmax"": 0}"
27971149,BPA_Toyota Coaster 982ZH12,2,0,1771244189,49.674013,59.237205,982ZH12,"{""id"": 27971149, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 982ZH12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 123409, ""pos"": {""c"": 343, ""f"": 7, ""s"": 0, ""t"": 1771244189, ""x"": 59.237205, ""y"": 49.674013, ""z"": 10, ""lc"": 0, ""sc"": 15}, ""cneh"": 3434.45833333, ""cnkb"": 180887, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""vin"", ""v"": ""JTGCECB80P6937010"", ""ct"": 1712031710, ""id"": 1, ""mt"": 1712031710}, ""2"": {""n"": ""registration_plate"", ""v"": ""982ZH12"", ""ct"": 1713246837, ""id"": 2, ""mt"": 1752213147}, ""4"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738299982, ""id"": 4, ""mt"": 1751610079}, ""5"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738299982, ""id"": 5, ""mt"": 1738299982}}, ""cnm_km"": 123409, ""pfldsmax"": 0}"
27971216,BPA_Toyota Coaster 317ZF12,2,0,1771244216,49.653481,59.182345,317ZF12,"{""id"": 27971216, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 317ZF12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 108606, ""pos"": {""c"": 215, ""f"": 7, ""s"": 0, ""t"": 1771244216, ""x"": 59.182345, ""y"": 49.653481, ""z"": -5, ""lc"": 0, ""sc"": 15}, ""cneh"": 3018.7425, ""cnkb"": 193935, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""vin"", ""v"": ""JTGCECB87P6937036"", ""ct"": 1712031735, ""id"": 1, ""mt"": 1712031735}, ""2"": {""n"": ""registration_plate"", ""v"": ""317ZF12"", ""ct"": 1713246841, ""id"": 2, ""mt"": 1752213167}, ""4"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738299955, ""id"": 4, ""mt"": 1751610088}, ""5"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738299955, ""id"": 5, ""mt"": 1738299955}}, ""cnm_km"": 108606, ""pfldsmax"": 0}"
27971211,BPA_Toyota Coaster 554LD12,2,0,1771244229,49.653006,59.181686,554LD12,"{""id"": 27971211, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 554LD12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 107434, ""pos"": {""c"": 227, ""f"": 7, ""s"": 0, ""t"": 1771244229, ""x"": 59.181686, ""y"": 49.653006, ""z"": 12, ""lc"": 0, ""sc"": 15}, ""cneh"": 3237.50027778, ""cnkb"": 159434, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""vin"", ""v"": ""JTGCECB80P6937041"", ""ct"": 1712031768, ""id"": 1, ""mt"": 1712031768}, ""2"": {""n"": ""registration_plate"", ""v"": ""554LD12"", ""ct"": 1713246846, ""id"": 2, ""mt"": 1752213183}, ""4"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738299928, ""id"": 4, ""mt"": 1751610101}, ""5"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738299928, ""id"": 5, ""mt"": 1738299928}}, ""cnm_km"": 107434, ""pfldsmax"": 0}"
26456658,BPA_Toyota Coaster 812PA12,2,0,1771244175,49.83696,59.040308,812PA12,"{""id"": 26456658, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 812PA12"", ""cfl"": 1808, ""cls"": 2, ""cnm"": 788998, ""pos"": {""c"": 272, ""f"": 5, ""s"": 0, ""t"": 1771244175, ""x"": 59.040308, ""y"": 49.83696, ""z"": 0, ""lc"": 0, ""sc"": 15}, ""cneh"": 18408.5502778, ""cnkb"": 531426, ""uacl"": 4178867978239, ""pflds"": {""2"": {""n"": ""registration_plate"", ""v"": ""812PA12"", ""ct"": 1738300370, ""id"": 2, ""mt"": 1752213200}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300370, ""id"": 3, ""mt"": 1751610112}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300370, ""id"": 4, ""mt"": 1738300370}}, ""cnm_km"": 788998, ""pfldsmax"": 0}"
26456666,BPA_Toyota Coaster 873ÐÐ¡12,2,0,1771244173,49.654556,59.180611,873ÐÐ¡12,"{""id"": 26456666, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 873ÐÐ¡12"", ""cfl"": 1808, ""cls"": 2, ""cnm"": 889477, ""pos"": {""c"": 115, ""f"": 7, ""s"": 0, ""t"": 1771244173, ""x"": 59.180611, ""y"": 49.654556, ""z"": 1, ""lc"": 0, ""sc"": 15}, ""cneh"": 19998.41, ""cnkb"": 532984, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""873ÐÐ¡12"", ""ct"": 1675247743, ""id"": 1, ""mt"": 1752213219}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300314, ""id"": 3, ""mt"": 1751610121}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300314, ""id"": 4, ""mt"": 1738300314}}, ""cnm_km"": 889477, ""pfldsmax"": 0}"
26456674,BPA_Toyota Coaster 144 XS12,2,0,1771244227,49.655076,59.177196,144XS12,"{""id"": 26456674, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 144 XS12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 491981, ""pos"": {""c"": 230, ""f"": 5, ""s"": 22, ""t"": 1771244227, ""x"": 59.177196, ""y"": 49.655076, ""z"": -9, ""lc"": 0, ""sc"": 15}, ""cneh"": 1056508.23778, ""cnkb"": 334895, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""144XS12"", ""ct"": 1738300270, ""id"": 1, ""mt"": 1752213233}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300270, ""id"": 3, ""mt"": 1751610131}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300270, ""id"": 4, ""mt"": 1738300270}}, ""cnm_km"": 491981, ""pfldsmax"": 0}"
26456872,BPA_Toyota Coaster 790BU12,2,0,1771244219,49.719141,59.27721,790BU12,"{""id"": 26456872, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 790BU12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 773590, ""pos"": {""c"": 41, ""f"": 5, ""s"": 0, ""t"": 1771244219, ""x"": 59.27721, ""y"": 49.719141, ""z"": -1, ""lc"": 0, ""sc"": 15}, ""cneh"": 10519.0588889, ""cnkb"": 584072, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""790BU12"", ""ct"": 1675249835, ""id"": 1, ""mt"": 1752213254}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300538, ""id"": 3, ""mt"": 1751610144}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300538, ""id"": 4, ""mt"": 1738300538}}, ""cnm_km"": 773590, ""pfldsmax"": 0}"
26456876,BPA_Toyota Coaster 774RE12,2,0,1771244224,49.653728,59.182415,774RE12,"{""id"": 26456876, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 774RE12"", ""cfl"": 1808, ""cls"": 2, ""cnm"": 647690, ""pos"": {""c"": 0, ""f"": 5, ""s"": 0, ""t"": 1771244224, ""x"": 59.182415, ""y"": 49.653728, ""z"": -4, ""lc"": 0, ""sc"": 15}, ""cneh"": 1064749.16639, ""cnkb"": 455629, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""774RE12"", ""ct"": 1738300505, ""id"": 1, ""mt"": 1752213270}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300505, ""id"": 3, ""mt"": 1751610154}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300505, ""id"": 4, ""mt"": 1738300505}}, ""cnm_km"": 647690, ""pfldsmax"": 0}"
26456981,BPA_Toyota Coaster 799RP12,2,0,1771244214,49.654585,59.180638,799RP12,"{""id"": 26456981, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 799RP12"", ""cfl"": 1808, ""cls"": 2, ""cnm"": 958422, ""pos"": {""c"": 106, ""f"": 5, ""s"": 0, ""t"": 1771244214, ""x"": 59.180638, ""y"": 49.654585, ""z"": -4, ""lc"": 0, ""sc"": 15}, ""cneh"": 1022472.50528, ""cnkb"": 498957, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""799RP12"", ""ct"": 1738300478, ""id"": 1, ""mt"": 1752213284}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300478, ""id"": 3, ""mt"": 1751610164}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300478, ""id"": 4, ""mt"": 1738300478}}, ""cnm_km"": 958422, ""pfldsmax"": 0}"
26456998,BPA_Toyota Coaster 374CE12,2,0,1771236661,49.652751,59.182463,374CE12,"{""id"": 26456998, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 374CE12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 834012, ""pos"": {""c"": 0, ""f"": 5, ""s"": 0, ""t"": 1771236661, ""x"": 59.182463, ""y"": 49.652751, ""z"": -5, ""lc"": 0, ""sc"": 15}, ""cneh"": 16542.505, ""cnkb"": 522657, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""374CE12"", ""ct"": 1738300450, ""id"": 1, ""mt"": 1752213299}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300450, ""id"": 3, ""mt"": 1751610176}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300450, ""id"": 4, ""mt"": 1738300450}}, ""cnm_km"": 834012, ""pfldsmax"": 0}"
26457005,BPA_Toyota Coaster 671XZ12,2,0,1771244218,49.653583,59.18237,671XZ12,"{""id"": 26457005, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 671XZ12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 580046, ""pos"": {""c"": 244, ""f"": 7, ""s"": 0, ""t"": 1771244218, ""x"": 59.18237, ""y"": 49.653583, ""z"": -7, ""lc"": 0, ""sc"": 15}, ""cneh"": 15706.7911111, ""cnkb"": 475466, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""671XZ12"", ""ct"": 1675251040, ""id"": 1, ""mt"": 1752213316}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300423, ""id"": 3, ""mt"": 1751610187}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300423, ""id"": 4, ""mt"": 1738300423}}, ""cnm_km"": 580046, ""pfldsmax"": 0}"
26457009,BPA_Toyota Coaster 415JD12,2,0,1771244223,49.654798,59.180686,415JD12,"{""id"": 26457009, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 415JD12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 868301, ""pos"": {""c"": 330, ""f"": 5, ""s"": 0, ""t"": 1771244223, ""x"": 59.180686, ""y"": 49.654798, ""z"": -7, ""lc"": 0, ""sc"": 15}, ""cneh"": 15540.8997222, ""cnkb"": 634265, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""415JD12"", ""ct"": 1738300398, ""id"": 1, ""mt"": 1752213333}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300398, ""id"": 3, ""mt"": 1751610197}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 5.0"", ""ct"": 1738300398, ""id"": 4, ""mt"": 1738300398}}, ""cnm_km"": 868301, ""pfldsmax"": 0}"
26457013,BPA_Toyota Coaster 990GP12,2,0,1771244211,49.654681,59.18077,990GP12,"{""id"": 26457013, ""mu"": 0, ""nm"": ""BPA_Toyota Coaster 990GP12"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 751708, ""pos"": {""c"": 357, ""f"": 7, ""s"": 0, ""t"": 1771244211, ""x"": 59.18077, ""y"": 49.654681, ""z"": 1, ""lc"": 0, ""sc"": 15}, ""cneh"": 192987.468889, ""cnkb"": 417799, ""uacl"": 4178867978239, ""pflds"": {""1"": {""n"": ""registration_plate"", ""v"": ""990GP12"", ""ct"": 1675251123, ""id"": 1, ""mt"": 1752213348}, ""3"": {""n"": ""model"", ""v"": ""Toyota Coaster"", ""ct"": 1738300340, ""id"": 3, ""mt"": 1751610207}, ""4"": {""n"": ""color"", ""v"": ""Galileosky 7x"", ""ct"": 1738300340, ""id"": 4, ""mt"": 1738300340}}, ""cnm_km"": 751708, ""pfldsmax"": 0}"
29935277,BPA_650 OU|12 DAEWOO BH 120F GDW,2,0,1771233846,49.503615,60.081688,,"{""id"": 29935277, ""mu"": 0, ""nm"": ""BPA_650 OU|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 3055, ""pos"": {""c"": 0, ""f"": 7, ""s"": 0, ""t"": 1771233846, ""x"": 60.081688, ""y"": 49.503615, ""z"": 174, ""lc"": 0, ""sc"": 15}, ""cneh"": 117.485555556, ""cnkb"": 10418, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 3055, ""pfldsmax"": 0}"
29935258,BPA_919 CW|12 DAEWOO BH 120F GDW,2,0,1770575851,49.653688,59.183168,,"{""id"": 29935258, ""mu"": 0, ""nm"": ""BPA_919 CW|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 1436, ""pos"": {""c"": 308, ""f"": 7, ""s"": 0, ""t"": 1770575851, ""x"": 59.183168, ""y"": 49.653688, ""z"": -15, ""lc"": 0, ""sc"": 15}, ""cneh"": 58.1841666667, ""cnkb"": 5467, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 1436, ""pfldsmax"": 0}"
29935604,BPA_116 MK|12 DAEWOO BH 120F GDW,2,0,1771163037,49.65267,59.183073,,"{""id"": 29935604, ""mu"": 0, ""nm"": ""BPA_116 MK|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 2376, ""pos"": {""c"": 325, ""f"": 7, ""s"": 0, ""t"": 1771163037, ""x"": 59.183073, ""y"": 49.65267, ""z"": -11, ""lc"": 0, ""sc"": 15}, ""cneh"": 117.089722222, ""cnkb"": 10345, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 2376, ""pfldsmax"": 0}"
29935497,BPA_107 RC|12 DAEWOO BH 120F GDW,2,0,1771244178,49.653566,59.182986,,"{""id"": 29935497, ""mu"": 0, ""nm"": ""BPA_107 RC|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 1655, ""pos"": {""c"": 222, ""f"": 7, ""s"": 0, ""t"": 1771244178, ""x"": 59.182986, ""y"": 49.653566, ""z"": 7, ""lc"": 0, ""sc"": 15}, ""cneh"": 156.171388889, ""cnkb"": 7153, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 1655, ""pfldsmax"": 0}"
29935413,BPA_528 EQ|12 DAEWOO BH 120F GDW,2,0,1770391708,49.652828,59.183163,,"{""id"": 29935413, ""mu"": 0, ""nm"": ""BPA_528 EQ|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 1046, ""pos"": {""c"": 325, ""f"": 7, ""s"": 0, ""t"": 1770391708, ""x"": 59.183163, ""y"": 49.652828, ""z"": -16, ""lc"": 0, ""sc"": 15}, ""cneh"": 79.3261111111, ""cnkb"": 5495, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 1046, ""pfldsmax"": 0}"
29935343,BPA_814 FO|12 DAEWOO BH 120F GDW,2,0,1771244208,49.541866,59.976806,,"{""id"": 29935343, ""mu"": 0, ""nm"": ""BPA_814 FO|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 2566, ""pos"": {""c"": 287, ""f"": 7, ""s"": 100, ""t"": 1771244208, ""x"": 59.976806, ""y"": 49.541866, ""z"": 128, ""lc"": 0, ""sc"": 13}, ""cneh"": 160.441388889, ""cnkb"": 10701, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 2566, ""pfldsmax"": 0}"
29935395,BPA_395 YE|12 DAEWOO BH 120F GDW,2,0,1771244215,49.537173,60.150985,,"{""id"": 29935395, ""mu"": 0, ""nm"": ""BPA_395 YE|12 DAEWOO BH 120F GDW"", ""cfl"": 1811, ""cls"": 2, ""cnm"": 2590, ""pos"": {""c"": 121, ""f"": 7, ""s"": 0, ""t"": 1771244215, ""x"": 60.150985, ""y"": 49.537173, ""z"": 165, ""lc"": 0, ""sc"": 15}, ""cneh"": 119.547222222, ""cnkb"": 9162, ""uacl"": 4178867978239, ""pflds"": {}, ""cnm_km"": 2590, ""pfldsmax"": 0}"
